id,type,name,gold,ev,obs,effect,proficience,icon
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
ID-1000-20260103155224,equipamento,Barril grande,4,9,capacidade 9,,,torch
ID-1001-20260103155224,equipamento,Barril pequeno,2,6,capacidade 6,,,torch
ID-1002-20260103155224,equipamento,Baú de viagem,2,3,capacidade 5,,,torch
ID-1003-20260103155224,equipamento,Baú grande,5,12,capacidade 8,,,torch
ID-1004-20260103155224,equipamento,Baú pequeno,2,4,capacidade 6,,,torch
ID-1005-20260103155224,equipamento,Bolinhas (saco c/ 25),1,0,,,,torch
ID-1006-20260103155224,equipamento,Cinto para componentes,10,2,,,,torch
ID-1007-20260103155224,equipamento,Bolsa de cinto grande,1,1,,,,torch
ID-1008-20260103155224,equipamento,Bolsa de cinto pequena,0.5,0,,,,torch
ID-1009-20260103155224,equipamento,Cabaça,0.3,1,,,,torch
ID-1010-20260103155224,equipamento,Cachimbo,5,0,,,,torch
ID-1011-20260103155224,equipamento,Cadeado e chave,25,1,,,,torch
ID-1012-20260103155224,equipamento,Caixa de fogo (10 usos),1,2,,,,torch
ID-1013-20260103155224,equipamento,Caixão,2,4,,,,torch
ID-1014-20260103155224,equipamento,Cajado (3m),0.2,5,,,,torch
ID-1015-20260103155224,equipamento,Caneca,0.02,0,,,,torch
ID-1016-20260103155224,equipamento,"Cantil (1,5L)",1,3,,,,torch
ID-1017-20260103155224,equipamento,Cavadeira,1,0,,,,torch
ID-1018-20260103155224,equipamento,Cera de lacrar,1,0,,,,torch
ID-1019-20260103155224,equipamento,Cesto,0.4,2,,,,torch
ID-1020-20260103155224,equipamento,"Chaleira, ferro",1,3,,,,torch
ID-1021-20260103155224,equipamento,Cítara,40,3,,,,torch
ID-1022-20260103155224,equipamento,"Cobertor, inverno",0.5,2,,,,torch
ID-1023-20260103155224,equipamento,"Conjunto de costura (agulha, linha, etc)",0.5,1,,,,torch
ID-1024-20260103155224,equipamento,Corda (20m),5,2,,,,torch
ID-1025-20260103155224,equipamento,Corda de cânhamo (15m),1,3,,,,torch
ID-1026-20260103155224,equipamento,Corda de ceda (15m),10,2,,,,torch
ID-1027-20260103155224,equipamento,Cordão (45m),0.4,2,,,,torch
ID-1028-20260103155224,equipamento,Corneta,5,2,,,,torch
ID-1029-20260103155224,equipamento,Corrente (6m),2,12,,,,torch
ID-1030-20260103155224,equipamento,"Cunha, divisão",0.02,0,,,,torch
ID-1031-20260103155224,equipamento,"equipamento de pesca (anzol, linha, etc)",0.5,2,,,,torch
ID-1032-20260103155224,equipamento,Espelho pequeno de aço,10,1,,,,torch
ID-1033-20260103155224,equipamento,Estacas/gancho (5),0.5,1,,,,torch
ID-1034-20260103155224,equipamento,Estojo para mapas/pergaminho,1,1,,,,torch
ID-1035-20260103155224,equipamento,Farol,12,2,,,,torch
ID-1036-20260103155224,equipamento,Ferramentas de chaveiro,30,1,,,,torch
ID-1037-20260103155224,equipamento,Flauta,15,1,,,,torch
ID-1038-20260103155224,equipamento,Flautas de pã,11,1,,,,torch
ID-1039-20260103155224,equipamento,Formão,1,1,,,,torch
ID-1040-20260103155224,equipamento,Frasco (30ml),0.03,0,,,,torch
ID-1041-20260103155224,equipamento,Gaita de fole,0.1,4,,,,torch
ID-1042-20260103155224,equipamento,Gancho de escalada,35,2,,,,torch
ID-1043-20260103155224,equipamento,"Gancho, ferro",1,1,,,,torch
ID-1044-20260103155224,equipamento,Garrafa,2,1,,,,torch
ID-1045-20260103155224,equipamento,Giz (unidade),0.01,1,,,,torch
ID-1046-20260103155224,equipamento,Gongo,18,3,,,,torch
ID-1047-20260103155224,equipamento,Pote de gracha (meio quilo),0.02,1,,,,torch
ID-1048-20260103155224,equipamento,Harpa,35,4,,,,torch
ID-1049-20260103155224,equipamento,"Incenso, vareta",1,0,,,,torch
ID-1050-20260103155224,equipamento,Lâmpada aberta,3,2,,,,torch
ID-1051-20260103155224,equipamento,Lanterna corta luz,7,2,,,,torch
ID-1052-20260103155224,equipamento,Lenha (1 dia),0.01,8,,,,torch
ID-1053-20260103155224,equipamento,Lima,2,1,,,,torch
ID-1054-20260103155224,equipamento,"Lima estreita, metal",1,1,,,,torch
ID-1055-20260103155224,equipamento,"Lima larga, metal",2,1,,,,torch
ID-1056-20260103155224,equipamento,Magnetita,25,1,,,,torch
ID-1057-20260103155224,equipamento,Marreta,6,4,,,,torch
ID-1058-20260103155224,equipamento,Martelo,1,2,,,,torch
ID-1059-20260103155224,equipamento,meias de lã,0.1,0,,,,torch
ID-1060-20260103155224,equipamento,Mochila,2,2,capacidade 8,,,torch
ID-1061-20260103155224,equipamento,Mochila de ombro,2,3,capacidade 10,,,torch
ID-1062-20260103155224,equipamento,Navalha,0.5,1,,,,torch
ID-1063-20260103155224,equipamento,Óleo p/ armadura e arma,1,1,,,,torch
ID-1064-20260103155224,equipamento,"òleo, frasco",1,1,,,,torch
ID-1065-20260103155224,equipamento,Pá,2,3,,,,torch
ID-1066-20260103155224,equipamento,Panela,3,4,,,,torch
ID-1067-20260103155224,equipamento,Papel (10 folhas),10,0,,,,torch
ID-1068-20260103155224,equipamento,Pé de cabra,2,2,,,,torch
ID-1069-20260103155224,equipamento,Pederneira e isqueiro,1,0,,,,torch
ID-1070-20260103155224,equipamento,Pedra de esmeril,1,1,,,,torch
ID-1071-20260103155224,equipamento,Pena de escrever,0.1,0,,,,torch
ID-1072-20260103155224,equipamento,Pergaminho (10 folhas),5,0,,,,torch
ID-1073-20260103155224,equipamento,"Picareta, de minerador",3,4,,,,torch
ID-1074-20260103155224,equipamento,Pilão e almofariz,3,2,,,,torch
ID-1075-20260103155224,equipamento,"Pregos, ferro (50)",0.5,1,,,,torch
ID-1076-20260103155224,equipamento,Punção,1,1,,,,torch
ID-1077-20260103155224,equipamento,Rede de dormir,8,4,,,,torch
ID-1078-20260103155224,equipamento,Rosário,2,0,,,,torch
ID-1079-20260103155224,equipamento,"Sabão, bara",0.5,1,,,,torch
ID-1080-20260103155224,equipamento,Saco de dormir,0.1,3,,,,torch
ID-1081-20260103155224,equipamento,Saco de pó de giz,0,1,,,,torch
ID-1082-20260103155224,equipamento,Saco grande,0.5,2,capacidade 10,,,torch
ID-1083-20260103155224,equipamento,Saco pequeno,0.1,1,capacidade 6,,,torch
ID-1084-20260103155224,equipamento,Serra de metal,5,2,,,,torch
ID-1085-20260103155224,equipamento,"Símbolo sagrado, madeira",1,1,,,,torch
ID-1086-20260103155224,equipamento,"Símbolo sagrado, prata",25,1,,,,torch
ID-1087-20260103155224,equipamento,Tambor,9,5,,,,torch
ID-1088-20260103155224,equipamento,Tenazes,0.6,1,,,,torch
ID-1089-20260103155224,equipamento,"Tenda, grande",45,10,5 pessoas,,,torch
ID-1090-20260103155224,equipamento,"Tenda, média",25,7,3 pessoas,,,torch
ID-1091-20260103155224,equipamento,Tinta,8,0,,,,torch
ID-1092-20260103155224,equipamento,Tocha,0.01,1,,,,torch
ID-1093-20260103155224,equipamento,Vassoura,0.05,3,,,,torch
ID-1094-20260103155224,equipamento,Vela (5),0.05,1,,,,torch
ID-1095-20260103155224,equipamento,Velino (10 folhas),15,1,,,,torch
ID-1096-20260103155224,equipamento,"Tenda, pequena",10,4,1 pessoa,,,torch
